Rank,Domain,Organic Keywords,Organic Traffic,Organic Cost,Adwords Keywords,Adwords Traffic,Adwords Cost
1164,complex.com,2097459,3176628,1161939.00,0,0,0.00
1165,urbanoutfitters.com,916003,3172871,10854146.00,771,110283,575425.00
1166,nudography.com,131411,3172217,1831.00,0,0,0.00
1167,raisingcanes.com,93295,3171378,718235.00,55,52783,6515.00
1168,sc.gov,1356896,3169629,3202066.00,0,0,0.00
1169,sears.com,3715726,3166195,3076227.00,102,30031,31876.00
1170,multporn.net,135498,3160878,374844.00,0,0,0.00
1171,abc7ny.com,943007,3160407,1124099.00,0,0,0.00
1172,lotteryusa.com,119375,3158354,2818550.00,0,0,0.00
1173,hud.gov,1122341,3154899,4805523.00,0,0,0.00
1174,washington.edu,2120507,3151907,3291886.00,7,1152,2285.00
1175,refinery29.com,3860852,3151023,2110503.00,0,0,0.00
1176,rtings.com,663946,3144934,2735199.00,0,0,0.00
1177,ring.com,235072,3139486,3329301.00,511,207194,248333.00
1178,theculturetrip.com,1868688,3138906,2117780.00,0,0,0.00
1179,cms.gov,1519964,3138882,6031452.00,9,481,336.00
1180,ucla.edu,1429352,3137627,3152375.00,337,3305,10954.00
1181,weatherspark.com,704785,3137447,277948.00,0,0,0.00
1182,desmos.com,102214,3136850,1289317.00,0,0,0.00
1183,salesforce.com,846803,3135958,16756003.00,6724,106651,763927.00
1184,gohawaii.com,169208,3134525,2869722.00,16,644,653.00
1185,smule.com,1068301,3128021,319198.00,0,0,0.00
1186,audacy.com,2033480,3127516,1472340.00,0,0,0.00
1187,famousfootwear.com,409768,3119436,2443537.00,832,106564,80541.00
1188,express.co.uk,3163611,3118211,559077.00,0,0,0.00
1189,heavy-r.com,421878,3115715,284445.00,0,0,0.00
1190,libertymutual.com,209383,3108872,25752863.00,3850,508754,6561696.00
1191,nutritionix.com,822194,3106131,1277787.00,9,11,19.00
1192,timetemperature.com,222606,3104548,604547.00,0,0,0.00
1193,sportsmans.com,611597,3102377,3807780.00,1917,194535,459787.00
1194,instructables.com,2535422,3102149,1734973.00,1,47,0.00
1195,ratemyprofessors.com,864526,3101727,393385.00,0,0,0.00
1196,howtogeek.com,1767775,3099422,3337097.00,0,0,0.00
1197,livenation.com,623981,3098637,1886938.00,4089,488136,503547.00
1198,therighthairstyles.com,264202,3098135,1038568.00,0,0,0.00
1199,grainger.com,1238116,3094042,7749878.00,10176,107043,345384.00
1200,baltimoreravens.com,204128,3093948,2172743.00,18,425,587.00
1201,regions.com,467578,3092608,3866210.00,0,0,0.00
1202,inspiredtaste.net,407345,3091899,1315294.00,0,0,0.00
1203,thethings.com,1242864,3089187,812748.00,0,0,0.00
1204,deere.com,348816,3083382,3604294.00,3929,108803,199741.00
1205,belk.com,1180140,3068584,3152025.00,3006,112729,94648.00
1206,sho.com,240370,3066066,7700048.00,434,46720,150992.00
1207,cadillac.com,165784,3065989,4956480.00,2493,168071,338727.00
1208,asknumbers.com,221507,3065183,97736.00,0,0,0.00
1209,canon.com,189477,3062881,3074001.00,927,50236,164434.00
1210,jstor.org,5528413,3058844,1544616.00,0,0,0.00
1211,ytmp3.nu,6926,3057975,5995943.00,0,0,0.00
1212,alibaba.com,4981920,3054900,12436316.00,1989,169686,1609567.00
1213,farfetch.com,1159860,3053616,4041671.00,845,43182,114010.00
1214,gimmesomeoven.com,313668,3049099,1028685.00,0,0,0.00
1215,dhs.gov,779323,3046730,2825517.00,415,35521,42659.00
1216,pacsun.com,541035,3044941,40943895.00,2729,91494,2070578.00
1217,tsa.gov,624038,3041551,1498656.00,289,12443,12016.00
1218,intel.com,618643,3039487,6885661.00,1104,74121,256750.00
1219,smartasset.com,1429513,3036170,5930310.00,393,11672,54831.00
1220,hotelplanner.com,2265505,3036074,3223024.00,291,1990,4457.00
1221,greyhound.com,298049,3031379,561047.00,1111,221651,16674.00
1222,fox.com,216368,3030241,3562662.00,591,107256,209151.00
1223,homegoods.com,228710,3026499,1044174.00,23,51011,9463.00
1224,vistaprint.com,356403,3022045,9839260.00,4570,221882,642446.00
1225,physio-pedia.com,805753,3021282,1554904.00,8,395,1394.00
1226,mtb.com,280044,3018294,6385857.00,1326,87321,174342.00
1227,dot.gov,2231766,3007720,4606766.00,63,914,1471.00
1228,momjunction.com,1551753,3007056,1300220.00,0,0,0.00
1229,fanatics.com,755633,3005987,2049903.00,2812,111778,87726.00
1230,python.org,295462,3005007,4095471.00,0,0,0.00
1231,katespade.com,182761,2999306,4066775.00,2446,272358,391711.00
1232,patreon.com,474452,2986789,530671.00,9,52011,659.00
1233,shopdisney.com,443147,2981777,6475568.00,946,79516,314067.00
1234,ibm.com,1490941,2977319,60626588.00,22213,201706,4702115.00
1235,massageenvy.com,100272,2976894,5006045.00,3030,89915,148067.00
1236,texastribune.org,707137,2974735,1471998.00,143,31636,30860.00
1237,espncricinfo.com,178186,2974246,780952.00,0,0,0.00
1238,1800flowers.com,268018,2972957,7403646.00,4835,96450,263469.00
1239,colorado.gov,1571757,2969526,2539860.00,991,42949,60946.00
1240,royal.uk,149392,2968601,1472780.00,0,0,0.00
1241,macrumors.com,1378738,2962367,3417677.00,0,0,0.00
1242,drmartens.com,145884,2958431,961804.00,209,114997,23248.00
1243,whirlpool.com,352895,2957734,3546189.00,218,24238,34804.00
1244,farmersalmanac.com,495444,2953030,1153745.00,0,0,0.00
1245,greatwolf.com,322998,2950264,2169527.00,1022,113753,87427.00
1246,nudevista.com,637388,2946566,1315594.00,0,0,0.00
1247,garmin.com,499055,2943612,1822241.00,414,11133,18897.00
1248,allegiantair.com,356984,2943461,1177292.00,1822,399332,137308.00
1249,hotcars.com,1370271,2943157,2758042.00,0,0,0.00
1250,sweetwater.com,515844,2942394,2869617.00,989,32354,19301.00
1251,genome.gov,164649,2938913,2535344.00,0,0,0.00
1252,namu.wiki,242874,2938851,186444.00,0,0,0.00
1253,state.tx.us,856574,2938024,2990524.00,0,0,0.00
1254,mydramalist.com,338158,2933179,1076214.00,0,0,0.00
1255,hrw.org,412289,2931210,5606499.00,476,21107,49277.00
1256,theinfatuation.com,748726,2929811,1971868.00,76,3628,6883.00
1257,fetlife.com,2655,2929433,3192395.00,0,0,0.00
1258,stopandshop.com,913397,2920594,3711143.00,2036,94003,138837.00
1259,thedailybeast.com,2306212,2918588,1856235.00,0,0,0.00
1260,noodlemagazine.com,718968,2915340,995934.00,0,0,0.00
1261,athome.com,321141,2914047,3712566.00,2710,159455,201690.00
1262,visitflorida.com,537687,2908644,2361362.00,11,223,225.00
1263,goal.com,712769,2906804,674423.00,0,0,0.00
1264,fivethirtyeight.com,571339,2906485,2641476.00,0,0,0.00
1265,leagueoflegends.com,95151,2906038,9845866.00,248,33664,482094.00
1266,lenovo.com,650778,2905736,32840731.00,3318,90206,2097973.00
1267,nationaldaycalendar.com,210047,2905206,1587509.00,0,0,0.00
1268,hoka.com,126678,2902666,3293562.00,274,204681,239960.00
1269,worldhistory.org,388355,2902213,1786002.00,63,5739,5458.00
1270,outback.com,90780,2900998,1076476.00,0,0,0.00
1271,calendarr.com,188215,2899103,704199.00,0,0,0.00
1272,rentcafe.com,1774115,2897459,4448632.00,155,127813,94448.00
1273,citizensbank.com,574440,2897319,8347616.00,243,17098,58961.00
1274,ally.com,309513,2890402,9336176.00,923,197913,1011037.00
1275,jackinthebox.com,72724,2888890,1324598.00,18,26275,12861.00
1276,fbi.gov,681775,2882096,2846936.00,0,0,0.00
1277,bravotv.com,376552,2874167,2152418.00,265,56768,76591.00
1278,ky.gov,1596994,2872739,2318799.00,12,413,154.00
1279,buzzfeednews.com,1358027,2867933,879582.00,0,0,0.00
1280,depositphotos.com,1889407,2865273,2637295.00,259,7903,110769.00
1281,zales.com,276236,2857596,7481488.00,5765,110778,302796.00
1282,jerseymikes.com,121618,2853621,1502691.00,2556,261454,98419.00
1283,scrabblewordfinder.org,174700,2849507,155720.00,0,0,0.00
1284,hbr.org,1221968,2847543,6982879.00,222,5726,235756.00
1285,jcrew.com,575626,2846178,6859191.00,7242,173217,426952.00
1286,nclottery.com,123116,2840097,3329956.00,0,0,0.00
1287,scholastic.com,612182,2838143,3018660.00,599,39926,80628.00
1288,llbean.com,318070,2837933,3675093.00,1785,231553,323414.00
1289,tutorialspoint.com,1144895,2835891,3093258.00,0,0,0.00
1290,rutgers.edu,1372416,2835163,3412798.00,880,11346,81453.00
1291,balenciaga.com,96902,2829122,1386170.00,237,72957,20292.00
1292,rockauto.com,395859,2823698,1187779.00,839,34546,20540.00
1293,wealthygorilla.com,282215,2823483,322014.00,0,0,0.00
1294,yalemedicine.org,837715,2822729,4320429.00,56,115,153.00
1295,motherless.com,445299,2821027,239221.00,0,0,0.00
1296,finalfantasyxiv.com,343120,2818700,948127.00,333,36904,42351.00
1297,whitepages.com,882803,2818367,571103.00,1000,200038,54727.00
1298,msnbc.com,462565,2816719,1973066.00,0,0,0.00
1299,buybuybaby.com,424434,2813992,1093593.00,0,0,0.00
1300,parents.com,1368041,2806926,1912416.00,0,0,0.00
1301,rolex.com,126266,2803785,6272630.00,3956,121910,243545.00
1302,fragrantica.com,506507,2798075,2595389.00,0,0,0.00
1303,pcgamesn.com,1036430,2792401,1780380.00,0,0,0.00
1304,vecteezy.com,1451963,2789831,2107168.00,97,5933,13708.00
1305,calottery.com,110525,2785351,1138101.00,507,313826,127206.00
1306,apornvideo.com,388682,2784997,571699.00,0,0,0.00
1307,jhu.edu,1327959,2784747,2915535.00,2281,21201,117336.00
1308,fourseasons.com,429279,2773636,17014165.00,2948,168900,824129.00
1309,cycletrader.com,269952,2772207,1685311.00,1734,73802,27264.00
1310,nhentai.net,74422,2771046,8264.00,0,0,0.00
1311,polaris.com,240054,2769812,3667016.00,3052,99449,180154.00
1312,g2.com,1488027,2768579,21248691.00,39,2631,2318.00
1313,healthdirect.gov.au,2062766,2768006,1844064.00,0,0,0.00
1314,fantasypros.com,570428,2763321,1841872.00,0,0,0.00
1315,glock.com,33573,2759442,11820.00,0,0,0.00
1316,dualshockers.com,1492388,2753989,600589.00,0,0,0.00
1317,dropbox.com,272126,2751348,10957379.00,4381,259111,1115934.00
1318,avis.com,384164,2747643,5279238.00,743,118843,255884.00
1319,abercrombie.com,469281,2747567,1952109.00,1329,72160,47783.00
1320,dadeschools.net,72967,2744363,1963111.00,0,0,0.00
1321,poetryfoundation.org,499092,2740674,2057130.00,106,11733,15892.00
1322,soapgate.org,1351,2737199,1327828.00,0,0,0.00
1323,amd.com,196044,2730988,1688338.00,814,65340,51710.00
1324,vaccines.gov,63124,2730630,739336.00,524,63909,12718.00
1325,bu.edu,1664684,2728658,4426818.00,3046,21043,169817.00
1326,kitchenaid.com,244079,2728035,3352310.00,1083,66495,110888.00
1327,venmo.com,127790,2726659,3894913.00,1858,140187,242567.00
1328,thekrazycouponlady.com,1610655,2724687,3371239.00,122,25223,10802.00
1329,mn.gov,1731467,2724116,2903112.00,167,7946,19517.00
1330,worldbank.org,1052705,2722391,3358874.00,1,1903,1579.00
1331,biblehub.com,619719,2720708,1871685.00,0,0,0.00
1332,duke-energy.com,255072,2720671,22420674.00,2996,101035,178487.00
1333,crosswordtracker.com,417143,2719437,218042.00,0,0,0.00
1334,eldolar.info,15156,2717744,1644990.00,0,0,0.00
1335,4chan.org,30809,2715380,3506.00,0,0,0.00
1336,jiffylube.com,238372,2714279,5016150.00,2497,191982,307642.00
1337,utah.edu,1978818,2713812,3195208.00,311,2619,8359.00
1338,aao.org,550401,2711305,3232069.00,2,568,244.00
1339,illinois.edu,1777475,2707259,2382842.00,250,10864,38937.00
1340,go.dev,123358,2707157,2119759.00,0,0,0.00
1341,smoothradio.com,394991,2706798,740802.00,0,0,0.00
1342,doublelist.com,69337,2705216,2568611.00,0,0,0.00
1343,bose.com,196517,2697644,7412425.00,515,78946,431121.00
1344,compass.com,3030958,2694671,893795.00,4,67,16.00
1345,gimkit.com,8539,2693918,753247.00,0,0,0.00
1346,yale.edu,1784022,2690161,2321853.00,896,5144,36892.00
1347,netflixlife.com,878968,2689800,733348.00,0,0,0.00
1348,propertyshark.com,2131551,2689646,1334536.00,0,0,0.00
1349,kingarthurbaking.com,403915,2689442,2221503.00,294,23349,93505.00
1350,topgolf.com,246225,2688202,1393492.00,638,89155,48086.00
1351,uhc.com,698344,2688144,16304710.00,3488,139509,1380983.00
1352,upenn.edu,2081753,2687761,4116959.00,1406,14590,48939.00
1353,now.gg,79152,2684848,3559392.00,0,0,0.00
1354,landsend.com,581205,2680671,3696893.00,1271,171509,277009.00
1355,lonelyplanet.com,1218386,2677656,2893962.00,0,0,0.00
1356,houstonmethodist.org,908199,2677516,2923956.00,0,0,0.00
1357,prepscholar.com,760888,2677400,1961754.00,104,949,2799.00
1358,myflorida.com,639175,2677204,3241061.00,0,0,0.00
1359,aafp.org,1480043,2675193,3481878.00,83,981,2486.00
1360,abc7chicago.com,1179701,2674936,1005799.00,0,0,0.00
1361,rhymezone.com,563475,2674717,700021.00,0,0,0.00
1362,healthpartners.com,1026691,2672387,2830522.00,17,227,276.00
1363,express.com,537007,2671437,1909513.00,630,89664,35407.00
1364,nationwide.com,609626,2667571,18505347.00,2412,39303,169194.00
1365,legit.ng,658717,2665969,240796.00,0,0,0.00
1366,tryhardguides.com,704261,2665960,222687.00,0,0,0.00
1367,about.google,40879,2665221,2557000.00,0,0,0.00
1368,in-n-out.com,89718,2664971,3941739.00,2,2598,2775.00
1369,treasurydirect.gov,213618,2664257,2403231.00,0,0,0.00
1370,creditonebank.com,82210,2662240,5837007.00,108,91981,149011.00
1371,patch.com,6071404,2660504,973064.00,0,0,0.00
1372,allporncomic.com,165696,2659719,1151233.00,0,0,0.00
1373,rossstores.com,90741,2658443,1141786.00,0,0,0.00
1374,covers.com,747019,2653026,4470274.00,0,0,0.00
1375,cafedelites.com,295668,2648657,815829.00,0,0,0.00
1376,wallpaperaccess.com,341991,2646367,348568.00,0,0,0.00
1377,scientificamerican.com,1763387,2641477,1904505.00,70,8126,7573.00
1378,liverpoolfc.com,49596,2637920,2200449.00,13,512,315.00
1379,americansongwriter.com,820971,2635472,884982.00,0,0,0.00
1380,kprofiles.com,144848,2634924,494144.00,0,0,0.00
1381,lovehairstyles.com,213754,2634827,1531286.00,0,0,0.00
1382,wordnik.com,902323,2634152,1289447.00,22,762,889.00
1383,nationwidechildrens.org,1209989,2633904,2624803.00,324,17260,49325.00
1384,flickr.com,7863989,2632154,1121004.00,0,0,0.00
1385,rvtrader.com,294952,2631549,2208455.00,2007,44440,23015.00
1386,nyu.edu,1352295,2627768,4699524.00,1057,21883,97005.00
1387,ucsfhealth.org,1093866,2618526,3018210.00,120,1589,5001.00
1388,newyorkjets.com,121090,2616764,2566408.00,0,0,0.00
1389,on-running.com,96351,2615891,2624155.00,6216,728236,910794.00
1390,univision.com,862937,2615297,2000490.00,15,73,64.00
1391,slate.com,2388434,2607629,1422488.00,12,30,550.00
1392,nato.int,279037,2604563,1021137.00,0,0,0.00
1393,ptable.com,20512,2601674,2605215.00,0,0,0.00
1394,breitbart.com,90064,2599656,2458242.00,0,0,0.00
1395,tdameritrade.com,378560,2599493,15244751.00,14399,394453,2139587.00
1396,jamanetwork.com,2869027,2598937,3231712.00,0,0,0.00
1397,online-calculator.org,287974,2596791,48420.00,0,0,0.00
1398,gsmarena.com,505939,2588294,2655935.00,0,0,0.00
1399,wm.com,270712,2586542,5267737.00,1503,149952,110078.00
1400,treasury.gov,1119407,2584373,3610174.00,0,0,0.00
1401,pinterest.ca,535300,2583569,1082034.00,0,0,0.00
1402,blog.youtube,53586,2583436,547597.00,0,0,0.00
1403,zdnet.com,2163354,2578498,3950168.00,5,93,104.00
1404,al.com,1853304,2573345,1430562.00,51,6653,5321.00
1405,pearson.com,456619,2571682,3432117.00,302,28212,20527.00
1406,latest-hairstyles.com,202488,2569726,892047.00,0,0,0.00
1407,taylorswift.com,52261,2567459,1555516.00,16,5171,967.00
1408,couponcabin.com,854097,2566497,4450307.00,0,0,0.00
1409,michiganlottery.com,70918,2561490,1475387.00,0,0,0.00
1410,ohiostatebuckeyes.com,329684,2555948,1066345.00,0,0,0.00
1411,pocket-lint.com,1635572,2546575,2054013.00,0,0,0.00
1412,tripsavvy.com,1942753,2544142,2253941.00,571,20839,29629.00
1413,prada.com,153263,2544073,3100166.00,1338,134279,184582.00
1414,yardbarker.com,1872258,2538720,987807.00,0,0,0.00
1415,travelmath.com,1131311,2538625,784498.00,0,0,0.00
1416,ducksters.com,962960,2538488,1464235.00,0,0,0.00
1417,arizona.edu,1478517,2535806,7046474.00,939,4917,43833.00
1418,snake.io,3698,2533651,1231673.00,0,0,0.00
1419,penguinrandomhouse.com,723542,2531304,1651927.00,3,1820,1438.00
1420,trivago.com,2230519,2528669,4310393.00,1243,148065,264438.00
1421,albertsons.com,916898,2528073,2615946.00,85,2484,1702.00
1422,omnihotels.com,528140,2523811,2983552.00,1002,61975,99628.00
1423,pinterest.co.uk,674275,2518692,702879.00,0,0,0.00
1424,dhl.com,182810,2517287,1466213.00,204,44515,34834.00
1425,aetna.com,865446,2516193,7750376.00,745,100953,313667.00
1426,sneakernews.com,461792,2516151,1376552.00,0,0,0.00
1427,nintendolife.com,859949,2510391,801550.00,0,0,0.00
1428,extendedstayamerica.com,259094,2510002,6550363.00,2401,42187,151731.00
1429,flooranddecor.com,259468,2508279,6339272.00,2346,34955,113396.00
1430,wizardingworld.com,100876,2503223,2015881.00,0,0,0.00
1431,squareup.com,797434,2502465,11824744.00,2898,179499,826048.00
1432,worldatlas.com,656741,2501460,948535.00,0,0,0.00
1433,fortune.com,2501809,2497769,3844816.00,0,0,0.00
1434,recreation.gov,400753,2495461,1561046.00,136,13272,8910.00
1435,orientaltrading.com,964081,2494831,1072571.00,630,88325,13629.00
1436,pillsbury.com,488734,2492670,957195.00,0,0,0.00
1437,justjared.com,1196477,2492465,1402413.00,0,0,0.00
1438,wegmans.com,656067,2491516,4323939.00,23,2296,4202.00
1439,cleveland.com,1890746,2489295,1167626.00,84,13602,15853.00
1440,motel6.com,196911,2488755,2759374.00,337,44126,53561.00
1441,freecodecamp.org,803808,2485942,2108399.00,0,0,0.00
1442,blackfriday.com,241630,2484088,3768742.00,0,0,0.00
1443,mavs.com,67106,2482990,3106984.00,13,1074,1111.00
1444,burberry.com,133844,2478369,9705061.00,1150,77308,483712.00
1445,ray-ban.com,119889,2476205,4289186.00,4968,157939,309587.00
1446,acura.com,99787,2475306,8124796.00,430,92117,427391.00
1447,food52.com,1488600,2474728,1085264.00,250,17871,9302.00
1448,yeti.com,135896,2470759,3002952.00,786,114258,189973.00
1449,mlive.com,2422096,2470081,1242750.00,6,2320,264.00
1450,marcustheatres.com,186534,2468390,486533.00,124,32462,4607.00
1451,columbia.com,259099,2467787,11480680.00,2303,123193,1590849.00
1452,publicstorage.com,166684,2466832,16010994.00,15211,302724,2101777.00
1453,influencersgonewild.com,36649,2466376,1990351.00,0,0,0.00
1454,gm.com,214540,2463750,5794520.00,886,137901,345090.00
1455,vegas.com,225787,2462435,3077213.00,1174,84020,141385.00
1456,njlottery.com,106099,2461797,3265311.00,0,0,0.00
1457,downshiftology.com,261087,2461571,983589.00,0,0,0.00
1458,williams-sonoma.com,775735,2457853,1312596.00,2629,111588,66689.00
1459,cmtoinches.co,51443,2456698,2200.00,0,0,0.00
1460,anthropologie.com,779734,2455087,3542022.00,1689,154186,205421.00
1461,grammarist.com,395763,2454892,1177574.00,0,0,0.00
1462,puma.com,201222,2453521,4007456.00,1022,81705,195141.00
1463,dennys.com,122161,2452349,1665603.00,0,0,0.00
1464,definitions.net,1351731,2452305,1698162.00,0,0,0.00
1465,wondershare.com,1683362,2449221,3763407.00,791,23978,41494.00
1466,ncsecu.org,113831,2446837,3224047.00,0,0,0.00
1467,alphacoders.com,314012,2445777,414590.00,0,0,0.00
1468,cbp.gov,799426,2445222,2428219.00,1069,50892,45611.00
1469,vg247.com,1348144,2444344,790723.00,0,0,0.00
1470,vioc.com,78388,2443816,4939248.00,4601,314805,574950.00
1471,bakeitwithlove.com,680098,2443790,673946.00,0,0,0.00
1472,avclub.com,1758681,2443257,1383399.00,0,0,0.00
1473,indianexpress.com,2400528,2439688,798144.00,0,0,0.00
1474,bmj.com,2278120,2431682,3131066.00,29,403,350.00
1475,7-eleven.com,300085,2430361,2210029.00,44,1270,1939.00
1476,greenwichmeantime.com,146305,2428855,615319.00,0,0,0.00
1477,symbolab.com,215137,2428789,1333978.00,0,0,0.00
1478,sbnation.com,1472017,2428172,1716134.00,0,0,0.00
1479,cricut.com,123556,2426701,887144.00,239,100399,33733.00
1480,pastemagazine.com,1230392,2415979,1405904.00,1,465,23.00
1481,gisgeography.com,168092,2415846,1267619.00,0,0,0.00
1482,dc.gov,1453036,2413543,3040735.00,0,0,0.00
1483,koa.com,446897,2412941,1433700.00,1861,36504,25687.00
1484,worldtimebuddy.com,135078,2410535,241060.00,0,0,0.00
1485,costcotravel.com,601072,2409423,4634537.00,0,0,0.00
1486,bellesa.co,41481,2409038,2602824.00,0,0,0.00
1487,maine.gov,2052334,2407912,2478309.00,0,0,0.00
1488,showtimes.com,528996,2407082,897150.00,0,0,0.00
1489,offerup.com,1085198,2405310,1481463.00,7,39982,23200.00
1490,findagrave.com,1444236,2403035,991623.00,114,20845,2748.00
1491,oilprice.com,76159,2400721,2429815.00,0,0,0.00
1492,straighttalk.com,293242,2398986,3240364.00,2449,166121,340891.00
1493,investors.com,493988,2395291,3407862.00,206,15903,157292.00
1494,usc.edu,1300480,2393600,2942996.00,2835,23734,191684.00
1495,boardgamegeek.com,898538,2393284,1707832.00,0,0,0.00
1496,citibankonline.com,74884,2385338,2188453.00,0,0,0.00
1497,roomstogo.com,315302,2380458,8930510.00,8232,385775,921821.00
1498,sigsauer.com,80620,2379902,29358.00,0,0,0.00
1499,chegg.com,3515594,2373427,4750394.00,951,117969,327594.00
1500,xxx.com,2869,2372296,686215.00,0,0,0.00
1501,zip-codes.com,290889,2371533,83892.00,0,0,0.00
1502,liveabout.com,1703517,2371066,1595092.00,0,0,0.00
1503,landroverusa.com,66205,2371027,4128131.00,6816,243012,458848.00
1504,tipranks.com,475929,2370831,3223158.00,108,6155,11206.00
1505,10best.com,1327090,2370410,1866223.00,0,0,0.00
1506,hallmark.com,481252,2369918,2358967.00,67,5824,7250.00
1507,mrskin.com,151783,2368335,82658.00,0,0,0.00
1508,lendingtree.com,977447,2367888,14944393.00,3571,97124,1262312.00
1509,damplips.com,62435,2367761,2392280.00,0,0,0.00
1510,bootbarn.com,350718,2364638,1785982.00,1093,55182,18554.00
1511,state.fl.us,870186,2364122,2324648.00,0,0,0.00
1512,dndbeyond.com,214378,2363863,1631434.00,258,39796,78889.00
1513,nc.gov,1159711,2363594,4235557.00,155,5153,3015.00
1514,palmettostatearmory.com,244725,2357934,529665.00,0,0,0.00
1515,u.gg,84942,2356172,316419.00,0,0,0.00
1516,powerschool.com,75784,2352147,2126982.00,755,27889,61134.00
1517,findlaw.com,2192988,2350743,17886352.00,1246,19685,80054.00
1518,hollisterco.com,310669,2349684,7322977.00,2285,43427,321863.00
1519,thepointsguy.com,1878403,2348133,6653101.00,5797,93676,658768.00
1520,instructure.com,291706,2346858,2057104.00,49,3078,6093.00
1521,bannerhealth.com,1145303,2345384,2659587.00,37,219,522.00
1522,stihlusa.com,112034,2344684,1552078.00,205,5002,1293.00
1523,whowhatwear.com,1221657,2343636,2065324.00,0,0,0.00
1524,pge.com,288909,2342348,2927336.00,95,2305,1827.00
1525,worldmarket.com,579149,2339045,2093544.00,3821,107403,97500.00
1526,twinkl.com,864740,2337494,1177832.00,6,265,201.00
1527,defense.gov,818927,2337366,2906454.00,0,0,0.00
1528,greatschools.org,809136,2336558,1928732.00,103,8171,9487.00
1529,ritzcarlton.com,477015,2336278,2279321.00,149,35232,38781.00
1530,windsorstore.com,404088,2335427,1034470.00,61,53297,10195.00
1531,pandora.net,205712,2329150,3460185.00,2766,282749,973794.00
1532,valottery.com,127260,2327526,2104888.00,0,0,0.00
1533,openai.com,96326,2324651,2559140.00,0,0,0.00
1534,fitbit.com,626227,2321220,1624589.00,369,48599,77862.00
1535,wordplays.com,610408,2319122,230872.00,0,0,0.00
1536,ojp.gov,913065,2315807,1996076.00,3,94,5.00
1537,geappliances.com,360817,2314177,2766893.00,484,25786,38898.00
1538,longhornsteakhouse.com,125398,2312499,872858.00,266,20517,5582.00
1539,foodlion.com,264827,2311971,2372321.00,44,61768,37769.00
1540,etymonline.com,640456,2311727,1320359.00,0,0,0.00
1541,cardgames.io,35886,2311618,2891685.00,0,0,0.00
1542,infoplease.com,797010,2311456,988605.00,0,0,0.00
1543,wellandgood.com,1527629,2311305,1576050.00,0,0,0.00
1544,vimeo.com,4708289,2308565,14616140.00,6626,118940,1101459.00
1545,fredmeyer.com,1358145,2307418,4062488.00,220,61045,105501.00
1546,quillbot.com,76976,2304791,902048.00,1395,213552,69603.00
1547,on3.com,781737,2302206,1760080.00,9,7059,3951.00
1548,goldencorral.com,145931,2300819,1440857.00,7,19,35.00
1549,androidauthority.com,1828777,2300597,4564746.00,0,0,0.00
1550,neworleanssaints.com,179142,2299628,1502769.00,16,362,466.00
1551,hellofresh.com,169458,2299617,19473615.00,1626,151110,1388365.00
1552,flhsmv.gov,415763,2298845,1825367.00,0,0,0.00
1553,lww.com,2378768,2298819,2603174.00,67,1664,3988.00
1554,myrecipes.com,1187136,2297181,940716.00,0,0,0.00
1555,farmers.com,317589,2296244,18279546.00,329,58451,281744.00
1556,azcentral.com,2606356,2295741,1849912.00,3,5,8.00
1557,thestreet.com,1543757,2295503,2846319.00,129,14555,22494.00
1558,fcbarcelona.com,72583,2294939,1070976.00,46,654,782.00
1559,flo.health,800941,2294475,1554313.00,79,1363,1189.00
1560,viator.com,1361350,2293476,29443915.00,10388,189421,1874705.00
1561,fanfiction.net,987525,2293170,789884.00,0,0,0.00
1562,cheapoair.com,457525,2292442,2602365.00,2667,737323,704954.00
1563,govinfo.gov,2377191,2290861,2223777.00,0,0,0.00
1564,uga.edu,1267174,2289939,1856435.00,192,4911,11865.00
1565,childrensplace.com,136569,2289393,289841.00,843,338936,7008.00
1566,masters.com,36091,2289273,1128961.00,0,0,0.00
1567,sutterhealth.org,894574,2286997,5502261.00,67,2249,12478.00
1568,ascension.org,567620,2286540,7733553.00,1775,27902,84316.00
1569,psychcentral.com,848624,2285624,1973500.00,8,6,12.00
1570,dinneratthezoo.com,354536,2283300,1065070.00,0,0,0.00
1571,clima.com,73602,2281010,741707.00,19,554,303.00
1572,letras.com,907772,2280561,105211.00,0,0,0.00
1573,monster.com,1677065,2279521,3433642.00,422,31558,64055.00
1574,livestrong.com,1718304,2278456,1286568.00,0,0,0.00
1575,usccb.org,485668,2274846,2316275.00,371,47491,28570.00
1576,tvline.com,1523027,2272770,1116302.00,0,0,0.00
1577,faa.gov,832724,2271751,1722255.00,0,0,0.00
1578,ediblearrangements.com,221457,2271582,3380189.00,1630,149958,242136.00
1579,toasttab.com,1030091,2269998,4846305.00,24,2984,19145.00
1580,tasty.co,478159,2269289,1188716.00,0,0,0.00
1581,way.com,1212196,2259744,2443853.00,1524,60695,79797.00
1582,viki.com,181498,2256486,3928938.00,14,3061,4258.00
1583,humana.com,713182,2256224,15232483.00,5171,100301,1136290.00
1584,whats-on-netflix.com,720146,2246037,1196358.00,0,0,0.00
1585,luxuretv.com,137687,2244270,186040.00,0,0,0.00
1586,macrotrends.net,515720,2241950,1615852.00,0,0,0.00
1587,finishline.com,444929,2239437,179137961.00,2595,199541,10605580.00
1588,booksy.com,485976,2238354,2470834.00,66,7908,11255.00
1589,biologyonline.com,313142,2231747,1131129.00,0,0,0.00
1590,prnewswire.com,5143992,2229310,9479204.00,159,3088,20805.00
